t_s,male_p50,female_p50,nose_gap_p50,male_p25,male_p75,female_p25,female_p75,nose_gap_p25,nose_gap_p75
0.0532964876948403,0.980498382181035,1.0886345597523657,0.1531533817508093,0.9564145480108199,0.996503609776368,1.0212607895645232,1.157063526923162,0.11228925194073155,0.20260257970196666
0.05995854865669534,0.9842465951377619,1.0914243887785369,0.15143546110821177,0.961405429747813,1.0006380953386265,1.022394922933833,1.1610724541126296,0.11099021264922884,0.21005571142795085
0.06662060961855037,0.9907106621872709,1.094605380707717,0.14980087964703118,0.964474635123633,1.0045554515912751,1.0223756593773907,1.1677971447841011,0.10947241509156914,0.21619449969329574
0.07328267058040541,0.994402168628387,1.0884022158474507,0.15028333199665903,0.9672332806870176,1.0090258817083124,1.0257742331053525,1.1689867766810287,0.11004696288627411,0.21326773866711735
0.07994473154226045,0.9982487977147719,1.093067449890442,0.1508884824655241,0.9696635626279446,1.0173894899879539,1.029161553139614,1.170329979314862,0.10992558822181175,0.2108517001836706
0.08660679250411549,1.0036609203019509,1.1003070891626505,0.14873931081921923,0.9708103149796038,1.0223499808603957,1.0324738612637288,1.17114643474801,0.1136533122268338,0.21141591419142858
0.09326885346597052,1.0061399144261558,1.1075599004427792,0.149524649511138,0.975010469494256,1.0269489176108315,1.0356760576038662,1.1737312923455423,0.11221189247941302,0.20877460994062044
0.09993091442782556,1.0092684724204917,1.1145229908252166,0.1525180872887751,0.9779375851734746,1.0330616434026028,1.0388769249920122,1.1755802385603034,0.11055657074026479,0.2093998830372618
0.1065929753896806,1.0136727027919485,1.121144461331681,0.14888242993449782,0.9813287544650829,1.0415836706067902,1.0420874788965044,1.1771445721180094,0.1122722113189631,0.21132268343722296
0.11325503635153564,1.0162682647308818,1.1271166300090356,0.14541912807586202,0.9845079991203923,1.0498521615988845,1.0432225098222014,1.182406803322476,0.11603254522366485,0.21168425786414355
0.11991709731339067,1.0187799050843351,1.1325740462584257,0.14531825272034007,0.9883813411768968,1.0517903841071539,1.046398971830173,1.1856740687575902,0.12038016621069975,0.20946365238207634
0.1265791582752457,1.0212182708493134,1.1373883738109969,0.14586038714996494,0.9925954072905134,1.0501036213781059,1.0481250973082439,1.1897579455968432,0.11733628350053521,0.2083040927574991
0.13324121923710075,1.023640625538658,1.1397541122816481,0.14562389298252507,0.9969348229473218,1.0480519159373722,1.043880564541782,1.196790372931351,0.11437591727339047,0.21160310542112404
0.1399032801989558,1.0256026959363203,1.13941227313275,0.14546720808417776,0.9994809074206151,1.0508198093145156,1.0482273643884874,1.2043670737315606,0.11532590480497304,0.21596871721263458
0.14656534116081082,1.0260451969363453,1.1394029731974864,0.14599141991726247,0.9990643802158323,1.0569688001322748,1.0437983037822207,1.211789212122447,0.11761192509403352,0.2150799831256337
0.15322740212266586,1.025955585259101,1.1397183273709341,0.1471212203285381,0.9968369787676283,1.0630039948436016,1.0382632454940466,1.2191016342822858,0.1210183423559106,0.21793901770418106
0.1598894630845209,1.0251900594462178,1.1404502103118117,0.14935163916597327,0.9962439429472031,1.0681783724229756,1.0328154780059422,1.225393125780559,0.12482931690215311,0.22267110923603667
0.16655152404637594,1.0264859946742149,1.141331461408155,0.152651652172289,0.9982705192768683,1.067691731490978,1.0294718446778914,1.2287452484406647,0.12380320215959023,0.2205407838804962
0.17321358500823097,1.0269713981883652,1.1424129971432373,0.15079296487635388,0.9999012768268698,1.0675313424762511,1.028320445541835,1.229491221738196,0.11935668947028018,0.21238997694178494
0.179875645970086,1.0304268671852417,1.143776742472566,0.15401164672272116,1.0045080681619214,1.072377441194685,1.0287569146641455,1.2295766024977088,0.1140438192510388,0.20618460599860836
0.18653770693194105,1.0357048062268004,1.1465483083515668,0.15888122173708477,1.0075379717358453,1.076031596690571,1.0308716028913292,1.2295503671100787,0.11398863708479116,0.205420886019379
0.1931997678937961,1.0387027822741817,1.1431983074885148,0.15898694040224062,1.0105860462559664,1.0713568676616636,1.0306788746373607,1.2294652627371159,0.11315191077899592,0.2091088630146018
0.19986182885565112,1.0417793112943996,1.1442811852808634,0.16377665836785282,1.0062734497157941,1.0731179406345566,1.0332099855898915,1.2277542800908916,0.11033169919039021,0.21081015654046562
0.20652388981750616,1.0450697322839635,1.1456760762039067,0.15905934734516525,1.0012117448835123,1.0726576160133734,1.0338235328824608,1.2290543114843013,0.11022218863661846,0.20568787002251254
0.2131859507793612,1.0408533681518082,1.1463462831271503,0.16112681493715478,1.0029731492870824,1.0752675388364834,1.0323171114299166,1.2287321495366206,0.11823114301563012,0.2144384136414955
0.21984801174121624,1.042957103688466,1.14367072929349,0.1607521861483254,1.0045651658998611,1.0799520315990168,1.033939213551712,1.2320049981470038,0.11749020347253114,0.22289578042312572
0.22651007270307127,1.0454373832028063,1.1408225323831904,0.1642587010024757,1.0059716097721312,1.081044857084015,1.0382301035948178,1.2359356648367428,0.11600696405206647,0.22215144821764551
0.2331721336649263,1.0482253915809316,1.138554406331309,0.16492012231291286,1.0064592822772331,1.0787721837090123,1.0454567722928287,1.239841733533326,0.11739912791400832,0.21682598463035516
0.23983419462678135,1.04832700045807,1.1418257960726748,0.1622589640692806,0.9972753479817547,1.0822991509801527,1.0516387416022224,1.2436120973107108,0.11766914875199935,0.2150947072435
0.2464962555886364,1.0442934366595453,1.1400529163879096,0.16034908271374035,0.9865096757152263,1.0875900961956868,1.053978050752908,1.2473194308894322,0.11879558960832019,0.21521897501593254
0.2531583165504914,1.04525728149219,1.1378514983736214,0.1612008358114691,0.9760804150154941,1.0923465946146822,1.0494554654880983,1.2510836612702103,0.12434072261988405,0.22141821167039774
0.25982037751234643,1.0457069412221094,1.1394497426650443,0.16306398567762595,0.967343043082169,1.0875648645232838,1.0448631898510765,1.2548573162369914,0.1171001360919968,0.22535330286360417
0.2664824384742015,1.0454570858717516,1.1418357817377591,0.16413222172104106,0.9717745260892653,1.0913183055409248,1.0405153225389077,1.2559603969657571,0.11868442733906955,0.24325518671484161
0.2731444994360565,1.0443850782106443,1.141583794470606,0.16435289105142717,0.9690522984838605,1.0905144941694271,1.0359809461963574,1.2559752711595182,0.12026677079226732,0.25412206821408684
0.2798065603979116,1.044929100091492,1.1409463572429863,0.1646060771241514,0.9666210700603488,1.0883171128363711,1.031454073097695,1.2556475621414283,0.12141579899746636,0.2632098993743937
0.2864686213597666,1.0420632215230154,1.1401520530952225,0.1637556454430125,0.9662163782848392,1.0857179137596646,1.0268972494322086,1.253984716058403,0.12211952895826717,0.27175490445363487
0.29313068232162165,1.0408749894519451,1.139130975418814,0.16620552598860266,0.9657268494446628,1.085170805311216,1.021906740238052,1.2516107264764031,0.1194618280643072,0.28159377365037414
0.29979274328347666,1.046290557166564,1.137912021156854,0.1661627735705572,0.9651184980823936,1.0847781038481423,1.016338539157692,1.2491694268751892,0.12145947743897904,0.2913759019190194
0.3064548042453317,1.0517274369036003,1.135033124350543,0.16736870118218192,0.96441202566754,1.0840554884006226,1.0097450872048315,1.246734701763864,0.12624067961551028,0.30100709099292133
0.31311686520718673,1.0571187776976285,1.1351652629152018,0.16748838780903116,0.9637230508911379,1.084177101932693,1.0093042891434139,1.2443531594993427,0.12574419510384,0.3098705657058452
0.3197789261690418,1.0544352345589278,1.1400471914605241,0.16954619612808844,0.9630107025628959,1.0841056591981135,1.010106771372412,1.2443447013064974,0.1337108852026314,0.3179790100763129
0.3264409871308968,1.0509095143419154,1.14502518211171,0.1682950848442992,0.9616045897211043,1.08395658420244,1.0109832209941778,1.2453615578467707,0.13668147783341913,0.3234866090595355
0.3331030480927519,1.0485082342154461,1.1442243624579511,0.16453023281120618,0.952562774010092,1.083686139816432,1.0119454182614385,1.2475567230757942,0.1370481524726537,0.31481733026593967
0.3397651090546069,1.0443066466055757,1.1454377499915913,0.17458759609409386,0.9517579391925853,1.0831484072719764,1.0130396440642466,1.2382236536509867,0.1374122752079943,0.3093259938664705
0.34642717001646195,1.0347623232910812,1.1470234214932937,0.16781102785064458,0.9501735169573253,1.0823463094047376,1.010449899514209,1.2396463316606736,0.14143803916742675,0.3066555013353427
0.35308923097831696,1.0281815750499201,1.1490935996445346,0.17043987023947907,0.9485592242452295,1.0863879566928756,1.003771818863116,1.236989317200475,0.14254513626577367,0.309810701216539
0.359751291940172,1.0288692165352369,1.1499320410000442,0.1739976934063303,0.9468163967843078,1.088308978824041,0.9968904638485079,1.2327424439502779,0.14455241251600898,0.31477412021279444
0.36641335290202703,1.030274856414098,1.1500291194550691,0.17937049738356126,0.9450092476484281,1.0857854032872274,0.989899848671581,1.237139919365573,0.1427421210073579,0.32150560317752896
0.3730754138638821,1.0326622898686153,1.1441837960663617,0.1869117916555088,0.9444606747526058,1.0856102601951538,0.9882104546873053,1.2356525696488894,0.14485815613268735,0.31719536508893525
0.3797374748257371,1.0307507937521427,1.1409116812437812,0.1897792360626986,0.9459106336193438,1.0866860519729624,0.99091101472029,1.2337647563873926,0.14967690590504945,0.3007782289839202
0.3863995357875922,1.0283872460926728,1.140648563145311,0.1880604675520885,0.9424973743849422,1.0877741833605759,0.9933713350756161,1.2377716501518865,0.1552511223160921,0.2917534787706776
0.3930615967494472,1.0294795999281563,1.1446580243335844,0.1882830163554536,0.927685797609841,1.0914122305811709,0.9955055179477389,1.2385264938190659,0.15297655473266616,0.2960682174535996
0.39972365771130225,1.0322707444761499,1.14904190655346,0.19021567528186645,0.916180408080101,1.089788532825283,0.9974125135490718,1.2372821499534392,0.14686408283528246,0.3005149722910861
0.40638571867315726,1.037199674136836,1.149283888687433,0.1988930506899121,0.9102699566792989,1.0907167129279087,0.9988835351134794,1.2360613246313223,0.15352832282320594,0.30510644599048226
0.4130477796350123,1.0417566054619039,1.1482062266883146,0.20274688535508525,0.9037904537049792,1.091624878237835,0.9999106196051853,1.2346625786495145,0.15101410947556856,0.30893109471262586
0.41970984059686733,1.0390054079247575,1.147264769700398,0.20593432946911355,0.8977768295950604,1.0916119480277144,0.9849741454066954,1.2331636414531126,0.14764521486150944,0.3125607584009521
0.4263719015587224,1.0325011739740904,1.1463885987502127,0.21327893556320898,0.8956903036385088,1.091486618616665,0.9636603730098372,1.2318257844881157,0.15035003915509876,0.316010554092107
0.4330339625205774,1.0260819205020189,1.1457422704013516,0.2166578110782572,0.8930838354036568,1.0889028797690827,0.9613246457269523,1.230467477416529,0.15250409771144338,0.31912721240093866
0.4396960234824325,1.0249460418766234,1.145220436466924,0.21909553301504336,0.8898894893280722,1.087126194164682,0.9588674279940047,1.2293220298608991,0.1495632034059729,0.3124909559432574
0.4463580844442875,1.0232059679845453,1.1416589691319183,0.21486525118706748,0.8862085384307178,1.0895126356727927,0.9593176418921637,1.2279515083257777,0.15576647977253263,0.29753354592224457
0.45302014540614255,1.0202225289319822,1.137173006644158,0.21251376193001037,0.8852693916304865,1.0924988476367574,0.9619064655323857,1.2266378481992348,0.15718722903484547,0.289781966776528
0.45968220636799756,1.0173451228698362,1.127086788432352,0.21257764544688557,0.8879348800748943,1.094569596680604,0.9643183756734276,1.2254706271957663,0.1584996295891495,0.2923481860119941
0.4663442673298526,1.0135070570328168,1.1176339438555007,0.2118111713049843,0.8902455373848662,1.0943759587475528,0.9664844152192433,1.2248754390635057,0.15995317014201707,0.29438097047741774
0.47300632829170763,1.009759213582073,1.1166570222154617,0.20862790440299617,0.8920449155192607,1.094064399252376,0.9687073985145391,1.2255516034353633,0.16136959969516612,0.29560344397538213
0.4796683892535627,0.9996851619263519,1.115329072101893,0.20681142095318036,0.8936328448838138,1.0910824191588564,0.9704558026255153,1.2261415954356318,0.1597763307630596,0.2962763629083003
0.4863304502154177,0.9907082267477281,1.1138709190925655,0.20584410099320274,0.8950853070882958,1.0867613620665237,0.9719518072629647,1.225225442620928,0.16575429718825674,0.29637358171355066
0.4929925111772728,0.992901686403426,1.112724080183564,0.20379588893311118,0.8951704785115526,1.0823237647076747,0.9732509521145538,1.2264681316531338,0.17079204207415258,0.29512272309195303
0.4996545721391278,0.991253467438887,1.113013271416518,0.20992150707198348,0.891053564069443,1.0776343945953575,0.9745743880015393,1.2245240763843763,0.17386026131731447,0.2938265182519682
0.5063166331009828,0.9851482250480719,1.1144760626148327,0.20982856434850614,0.886768510702745,1.0727599139569362,0.9758575168118518,1.2198460606415504,0.17949319858492746,0.28528335499665586
0.5129786940628379,0.9786709263079395,1.1172812811632478,0.2135728346385484,0.8823798267873676,1.0677043426775923,0.9770194445276287,1.2149083720017888,0.1840253655123932,0.2926751224824675
0.5196407550246929,0.9749005045896552,1.1186513962805702,0.21629400222083134,0.8779888764313086,1.0624814038043353,0.9779059719354127,1.20759329329547,0.18310313560052913,0.3002591628608558
0.5263028159865479,0.9735364870007253,1.1216206569086167,0.21700115815487808,0.8735172954182562,1.0571972277083836,0.9788213679101312,1.1988901979792428,0.18707253821668626,0.3062605802038247
0.532964876948403,0.9719927636368956,1.1235619873910838,0.22150716284993038,0.8689584505285946,1.0578189438475485,0.9797904837411344,1.1896107022867783,0.18820233542668052,0.31098613944432346
0.5396269379102581,0.9649451214815714,1.120557091663816,0.2218552086688657,0.8620871524880018,1.0637268802612339,0.9702669788452514,1.1820061708096483,0.18990929973320564,0.31454781939102494
0.546288998872113,0.958131899169903,1.1140092397856698,0.2237691423431192,0.8454365150252543,1.0646672582893102,0.9429540790426456,1.180956796000871,0.19079970504814844,0.31638919183286396
0.5529510598339681,0.9536721683324132,1.1088017310248477,0.22131136609446003,0.8290583258283113,1.0641498932116504,0.9385892342677338,1.1803646469697442,0.19074833557270743,0.31742970141914106
0.5596131207958231,0.9583661929715542,1.1078377343790093,0.2198828178568553,0.8138607190962317,1.0565811750366996,0.9404704914149391,1.180326150308008,0.19424085763087254,0.3184561624044573
0.5662751817576782,0.9574485252676578,1.1045615024755024,0.22265699866868158,0.8104848885585078,1.0486257384747832,0.9405527081445831,1.178978908201627,0.19311896962642544,0.31826425026977095
0.5729372427195332,0.9564433927205371,1.0994100801303643,0.2247601476760116,0.8070038393048419,1.0417772515594421,0.9343469958178753,1.1713576802792147,0.19061288654343092,0.3178427130274891
0.5795993036813882,0.9544999016371281,1.0939025314701918,0.23054042566294528,0.803266878906465,1.0421650971612135,0.9360442211123976,1.1638957738168085,0.19027033838017018,0.31752001107521843
0.5862613646432433,0.9521011653887649,1.0880204002272778,0.23573840345162603,0.7994489465766546,1.04264366072013,0.9356820973328263,1.1571720456355012,0.19080554172640884,0.31631335629647034
0.5929234256050984,0.945613982189679,1.0884784645380694,0.24207942696095924,0.7956131083870005,1.043217605130552,0.9323310098734893,1.1564919875230815,0.18872999111868752,0.3137234889554149
0.5995854865669533,0.9383267673511724,1.084475545893424,0.24163951962210262,0.7916073375628091,1.0427967685496748,0.9242547603735264,1.1575306889647847,0.19158937290143227,0.31105642393614286
0.6062475475288084,0.9311175950065589,1.0778294819818506,0.24020792181926498,0.794257819106995,1.038195801048697,0.9218002283370826,1.15872587440079,0.1950400776331191,0.30871516568052115
0.6129096084906634,0.9241715316497571,1.0732971105732312,0.24252140445924109,0.7991089780730103,1.0401663318804644,0.9131126168619027,1.1600587607200203,0.19695490818928119,0.3060358363188877
0.6195716694525185,0.9174488343446835,1.0731595663208195,0.24257702741260054,0.8035012066676899,1.0405569761967526,0.9082509574775779,1.161579447894466,0.1955444674570004,0.3030108087800995
0.6262337304143735,0.9110678810074582,1.0728576715292069,0.244834611470955,0.7861442022488606,1.0368071041296998,0.9061718432817497,1.1633517817151453,0.19432805271205555,0.3074740273138768
0.6328957913762285,0.9048960854054019,1.0708475860995448,0.24627619783474602,0.7749140407392441,1.036982060224225,0.8978878138849342,1.1652723067322144,0.19413914506228397,0.3130264611699868
0.6395578523380836,0.8988399602629167,1.061340282230487,0.2468573296411889,0.7724726181671558,1.0389085784971206,0.8884391607495171,1.1672462932483139,0.19219830759480322,0.31766437628334426
0.6462199132999387,0.8926801342131878,1.0513072069947924,0.2484924214801112,0.7705400544205013,1.0361595204145797,0.884282265270585,1.1632145357608097,0.19152405397123856,0.3242400392582364
0.6528819742617936,0.8865097756570846,1.0413810292064798,0.2506656394307179,0.7688888710762241,1.0297201167720649,0.8802511741866202,1.1658733376336827,0.19389658314064365,0.3276145718837556
0.6595440352236487,0.884204505318926,1.031127665314435,0.2521956041370857,0.7676499989438966,1.023089462815823,0.8807356701776077,1.15222597893186,0.19553379836986537,0.32978886156519466
0.6662060961855037,0.8887731212276635,1.030692534024657,0.2516927116271308,0.765625997556847,1.0164286742151383,0.8838968973647678,1.1370799012032844,0.19345244175626847,0.3337536084141214
0.6728681571473588,0.8898461858457797,1.0335241697332251,0.2535570112824555,0.766268142231875,1.0098315278136527,0.8868964143538388,1.1393019472746253,0.19155998478765418,0.34072035254540783
0.6795302181092138,0.8885432519964315,1.038694155725096,0.26069162838924004,0.7579844957017695,1.0034599347001567,0.8842716188658181,1.1420799884641593,0.1895710792217643,0.3481630098433258
0.6861922790710688,0.8870820231146956,1.046644723823018,0.25932180015503925,0.7464459603353166,0.9973107860736252,0.879800871331501,1.144294874672088,0.18764250116673936,0.3567466760925231
0.6928543400329239,0.8856755179591778,1.0488304884777764,0.2582825448862302,0.7439201615876359,0.9915312048341778,0.8754153815837449,1.1458610761549728,0.18938059475742344,0.36600384476719766
0.699516400994779,0.8843289890866622,1.0454991468961385,0.25609711041447786,0.7433578372649233,0.9794062736349326,0.8735270005516784,1.1469873559711627,0.2032578995336772,0.3736553418306092
0.7061784619566339,0.8828793212266298,1.0405531065586768,0.2577016985426687,0.7350428467564556,0.9685472290503936,0.8735166701081232,1.145011100145992,0.21080527940851754,0.37646395821567086
0.712840522918489,0.8813289072850516,1.0336005975232176,0.2627580194740234,0.7233259513474889,0.9692631645762927,0.8736533976973178,1.137884273337068,0.20728403151431152,0.3788756133585123
0.719502583880344,0.8797145194491822,1.0251020621191231,0.26657366995852416,0.7120469984822141,0.963726123739868,0.8738747644267227,1.1272075753275763,0.20304427050561893,0.38006910933325716
0.7261646448421991,0.8780861712981262,1.0168033731909434,0.2676574694032541,0.7009633211799441,0.9507419355496988,0.8741821965244148,1.116785920701787,0.20708889172350453,0.37828406497770883
0.7328267058040541,0.876465861003735,1.003832965373893,0.2717855899892874,0.6902142201698648,0.9386186528649297,0.8744624512773858,1.1124334093045687,0.2132520068531825,0.37261208329070294
0.7394887667659091,0.8750339232759913,1.0019692246058747,0.274881132795572,0.6886657668008626,0.9321939289563954,0.8746436249051476,1.1036558958799851,0.2157092174712045,0.3692276835383638
0.7461508277277642,0.8717255118537854,1.0075639914583538,0.27221192625666185,0.6871471704514749,0.9285305981087396,0.8747889751024907,1.0938028265003596,0.21632506682832225,0.36730876288939557
0.7528128886896193,0.8567898828854971,1.0139198389962916,0.2697912510398096,0.685198667016032,0.9246118652858661,0.8697964511615758,1.087155543459392,0.22103401586457444,0.36919491589362363
0.7594749496514742,0.8475272679289705,1.020801098546438,0.2725721273486575,0.675496631739038,0.9204662425313073,0.8576670789261512,1.085408723821649,0.2226602721158454,0.3726972510374906
0.7661370106133293,0.8399628139085032,1.0283909554868433,0.2732897856023252,0.664481270745351,0.9161344493909994,0.8509090517316198,1.083630533185906,0.22569463024685274,0.3775966901857381
0.7727990715751843,0.8322786151964073,1.0359841156535363,0.27525260261190865,0.6539016526603613,0.9115674402077557,0.8353403737229608,1.0817505367705536,0.22909704584992693,0.37668287454340704
0.7794611325370394,0.8246755123452516,1.0332166242213865,0.2769147678356541,0.6436235471745217,0.9084163359475705,0.8326372322617231,1.0805392580755517,0.23030500864528844,0.3792683657110153
0.7861231934988944,0.8171506504308648,1.030346312658409,0.2724617323404159,0.6337595854257797,0.9095874041021736,0.8336785048218467,1.0806476147941178,0.23264259181173738,0.38828732200621824
0.7927852544607494,0.8096887849410197,1.0273250791757116,0.2715032043500508,0.6339156933771275,0.9028541471858298,0.8350093916483713,1.077527045306259,0.23215324511985244,0.3869232746846307
0.7994473154226045,0.8024677829821045,1.0198165634951808,0.2765658627889979,0.63452501933535,0.8961509464806204,0.8365073230130597,1.0745288226015541,0.23072620639880512,0.38544363733508946
0.8061093763844596,0.7956330956423745,1.0100336283798725,0.28697710686786215,0.6350912534281925,0.8949652950985595,0.8382475923906935,1.0733240110630784,0.23292346962611513,0.38449696735910355
0.8127714373463145,0.7938510102710934,1.0002903730690724,0.2918822967902586,0.6356791713924004,0.8948446679380853,0.8381615354134508,1.0731714158238936,0.23437149605195573,0.38326285324100634
0.8194334983081696,0.7994837201618182,0.9905669801467772,0.29269180069656603,0.6362528114186029,0.8961205822678584,0.8153994483213117,1.0729588298767583,0.237469641168137,0.3823768868027528
0.8260955592700246,0.7959118253855051,0.980713722900836,0.29318467767435064,0.6369223889210299,0.8946286599114887,0.7930377191506924,1.072883365896865,0.23448878465107936,0.3815329981072423
0.8327576202318797,0.7838104874653167,0.9746994601574995,0.29276889240332876,0.6375956884775446,0.8946248777663613,0.7966167656524185,1.0729095868626675,0.23882538561372524,0.38368938241560147
0.8394196811937347,0.7720917504850741,0.9666089338280686,0.2890121327043499,0.6382181416284511,0.8947701576169587,0.808547051800478,1.0728493335348481,0.23937026149916243,0.39395215292463137
0.8460817421555897,0.7681868638298358,0.9680799871316486,0.2926432898202453,0.6386324613023646,0.8893032362163387,0.8122076100738128,1.0727912337159355,0.24202004469867075,0.40314366699091847
0.8527438031174448,0.7660236811134603,0.9654134089799543,0.29308621132554025,0.6309503834546593,0.8822743480916756,0.7893156897268613,1.0727830270930412,0.24450290483521053,0.39692719800982196
0.8594058640792999,0.7643699812794683,0.9644687383338406,0.2936622831247508,0.6179271132018311,0.8814082784994574,0.7668767045781582,1.0727660663779204,0.24589193468716442,0.40668252783252545
0.8660679250411548,0.7623280301769634,0.9642191017350815,0.29379591473593814,0.6048751275367397,0.8883100408480609,0.7669975599951454,1.0728103696519309,0.24934189695965786,0.4237199761056801
0.8727299860030099,0.7562991121395918,0.9645536986260171,0.2945795591437966,0.597094855469411,0.8924994030816911,0.7666848232937381,1.0726815875339715,0.2519080311978789,0.42890721816939925
0.879392046964865,0.7502393275399681,0.9657899095010503,0.30514115079243825,0.5972597907475478,0.8927830803536382,0.7555435638675263,1.0674188221641123,0.2514249920601175,0.43074506357589365
0.88605410792672,0.7444075448348901,0.9663420960977905,0.3059362085201327,0.5984114762954001,0.8828684258194469,0.7405965725374468,1.048190371306345,0.25147452481053895,0.4321329111327228
0.892716168888575,0.7387569603703579,0.9621526834437232,0.31445035489555934,0.5903002605030402,0.8663456118488155,0.7259158495141032,1.037906897287022,0.250983119522534,0.4329756999293661
0.89937822985043,0.7333461519035779,0.9582223881590435,0.3170053130246063,0.5821662516893793,0.8562313961072114,0.7183765868839229,1.0359805846358852,0.2508112841336224,0.43367977586223977
0.9060402908122851,0.7281695461160239,0.9627751815603315,0.3125147587901745,0.5743832920606317,0.8536358168315021,0.7242299330364647,1.0343305520658759,0.24912729637048264,0.4339193850500679
0.9127023517741402,0.7234685303511379,0.9624681062723717,0.30254431326945214,0.5669612637804939,0.8503359212911173,0.7307526356891875,1.032799169230881,0.24900939849360276,0.433542729463115
0.9193644127359951,0.7192477219945166,0.9579039947755796,0.30800582578602026,0.5591495181585594,0.847443858977309,0.7374618589468003,1.0247721710264395,0.254828734500509,0.4329457318307081
0.9260264736978502,0.7154529084234694,0.9525348062289727,0.3134106546582837,0.5451822775594389,0.8508895077687143,0.7281150743355206,1.021041631753386,0.26480257581732664,0.4321359115471215
0.9326885346597052,0.7118746715689781,0.9469996007337935,0.3176431546624656,0.5314177298183248,0.8547240477314539,0.7052152745351198,1.01512821014561,0.2701367413211639,0.4372530189079285
0.9393505956215603,0.7048255830705759,0.9412569139890843,0.315279297956213,0.5178140268909245,0.8591246719735957,0.6960144835663642,1.0091459851729994,0.2717925130597239,0.44280192687335107
0.9460126565834153,0.696205763737101,0.9353675577156234,0.31988142357693256,0.5057932032734677,0.8607067005281284,0.6924290732347933,1.0030515821349901,0.27507425047598916,0.4478273043948023
0.9526747175452703,0.6883592403562501,0.9293923287037028,0.32593712381604717,0.4988868320096848,0.8642731311480408,0.6879041778355082,0.9973680070910825,0.27459350256517234,0.46150597486873035
0.9593367785071254,0.6810774427503842,0.9243266451920708,0.3326431349790472,0.49198917098477357,0.8546580420529627,0.6833582165643015,0.9951723808127304,0.2738734358010439,0.4755047050632751
0.9659988394689805,0.6756621405995434,0.9170851667742687,0.3379620704929342,0.4853559569943463,0.8452628798236277,0.6787313422335663,0.995211882701034,0.27137189713479876,0.48851733222435495
0.9726609004308354,0.6749177225445346,0.9107334188723553,0.3444785223332511,0.4808995757846196,0.8466818287407475,0.6739580448739291,0.993034999472395,0.27116566329498565,0.5008082186119667
0.9793229613926905,0.679386058826201,0.9013860288562414,0.346226854888587,0.4774985647565218,0.8506486092928986,0.66903297511607,0.9936320236025051,0.27346296954515353,0.5121144266990271
0.9859850223545455,0.6864375866876491,0.8977942523423769,0.34542521347867666,0.4739632784884197,0.8544781554882007,0.6640661520507495,0.9910601198385826,0.276604577805189,0.5225899826793005
0.9926470833164006,0.6927348827115131,0.8913138103154536,0.3442420777022404,0.47058670521255425,0.8525735455700392,0.6589967678467676,0.9846924777997107,0.2787711600404686,0.5324533708431327
0.9993091442782556,0.691875740110398,0.8846120986242987,0.34246440164934366,0.4662266682700496,0.8503637107796889,0.6540057620608324,0.9849131679867278,0.2772022289713143,0.541162688127652
1.0059712052401106,0.6904225961258315,0.8777998751368229,0.3400969988633959,0.46143234539924616,0.8454902555665923,0.6488584626904154,0.9853671985052067,0.27753875072692524,0.5494405514817002
1.0126332662019657,0.6873087960565516,0.874349824357971,0.3374903156693175,0.45636599447094434,0.835604642985773,0.64488835368626,0.9735627658299227,0.28055331198716676,0.5574398293903936
1.0192953271638208,0.6833628213669518,0.8696103695564287,0.34016822130374436,0.45167676461524203,0.8259377438636598,0.6416522543148272,0.9723073177402738,0.2843979541446841,0.564845036835485
1.0259573881256758,0.6796419155629038,0.8702791365825899,0.3429920719993028,0.44721160092408274,0.8219049482888038,0.6402249854063763,0.973169409246508,0.27996401850717745,0.5660291242660402
1.032619449087531,0.6757752362561508,0.8708054002037534,0.3455064406995346,0.4430267333981745,0.8203663269891923,0.6434581375622271,0.9702002812325781,0.278744944441822,0.5658082196600065
1.0392815100493857,0.6716017192519079,0.8711866521348387,0.34768116272110833,0.4387892831408043,0.818201073571937,0.6459601913862282,0.9631389911173177,0.2805758229554205,0.5644231593629128
1.0459435710112408,0.6644134408226818,0.8666636475690913,0.3498899649703548,0.4347648465453093,0.815300093806831,0.6482023501353217,0.9552907804939481,0.2894959386972607,0.5615251046337928
1.0526056319730959,0.6519522844287728,0.8541368821228168,0.35456323880978907,0.433470936263131,0.8115494028864282,0.6504281213860287,0.9472492696898335,0.2974107762705564,0.5581534891806189
1.059267692934951,0.6395272061527242,0.8393164671323207,0.356898116599999,0.4333051832970753,0.8068984298698445,0.6530275686993184,0.9409010003272048,0.29398592845531507,0.5545327328414791
1.065929753896806,0.6379554564771772,0.8382960341905813,0.35407462209733576,0.4333556994576656,0.8013946142401059,0.6556912386215022,0.9421334394028046,0.28369230290187025,0.5533741869933098
1.072591814858661,0.6435538430613682,0.832502093845485,0.3505198300766188,0.4336621130275734,0.8049957539408218,0.6585810636222844,0.9453758122834444,0.28947038945606607,0.5605042277271367
1.0792538758205161,0.6349778570519186,0.82651778038107,0.3550020750669146,0.4400349198864311,0.7928077968745564,0.6617531289558605,0.9421412601536672,0.2979627277191629,0.5583695430837279
1.0859159367823712,0.6285120023852262,0.8241685225759358,0.3551907084556906,0.4494981793768157,0.7761842189671844,0.6653307063926917,0.9414483007360617,0.299327252859869,0.5574028807778663
1.092577997744226,0.6297430297218948,0.8204501901806306,0.35018915515999,0.45954973963353013,0.7725219897738067,0.6688016268856701,0.9366714914063705,0.30326610918596053,0.5580661202267694
